,11475800,11475560,11478500,11472200,00000000
1973-07-02,0.17143324199775814,0.34884466884466886,0.1319298062541306,0.018778387970934556,
1973-07-03,0.17143324199775814,0.34884466884466886,0.12767400605238444,0.017604738722751145,
1973-07-04,0.1600043591979076,0.3197742797742798,0.11916240564889213,0.016431089474567735,
1973-07-05,0.1600043591979076,0.3197742797742798,0.11065080524539984,0.016431089474567735,
1973-07-06,0.1600043591979076,0.3197742797742798,0.11065080524539984,0.015257440226384325,
1973-07-07,0.1561947315979574,0.3197742797742798,0.10639500504365369,0.014083790978200917,
1973-07-08,0.1561947315979574,0.3197742797742798,0.10213920484190754,0.012910141730017506,
1973-07-09,0.1561947315979574,0.3197742797742798,0.10213920484190754,0.012910141730017506,
1973-07-10,0.1561947315979574,0.2907038907038907,0.10213920484190754,0.012910141730017506,
1973-07-11,0.15238510399800723,0.2907038907038907,0.0978834046401614,0.011736492481834096,
1973-07-12,0.14857547639805704,0.2907038907038907,0.09362760443841525,0.011736492481834096,
1973-07-13,0.14095622119815668,0.27616869616869616,0.09362760443841525,0.010562843233650688,
1973-07-14,0.1371465935982065,0.26163350163350163,0.09362760443841525,0.009976018609558983,
1973-07-15,0.1371465935982065,0.26163350163350163,0.0893718042366691,0.009976018609558983,
1973-07-16,0.1371465935982065,0.26163350163350163,0.08511600403492295,0.009976018609558983,
1973-07-17,0.1371465935982065,0.2470983070983071,0.08086020383317681,0.009976018609558983,
1973-07-18,0.1371465935982065,0.2470983070983071,0.08086020383317681,0.008802369361375573,
1973-07-19,0.1371465935982065,0.2470983070983071,0.07660440363143066,0.008802369361375573,
1973-07-20,0.1371465935982065,0.2470983070983071,0.07234860342968451,0.009976018609558983,
1973-07-21,0.1371465935982065,0.2470983070983071,0.07234860342968451,0.009976018609558983,
1973-07-22,0.1371465935982065,0.2470983070983071,0.07234860342968451,0.009976018609558983,
1973-07-23,0.1371465935982065,0.2470983070983071,0.06809280322793837,0.009976018609558983,
1973-07-24,0.12571771079835595,0.2470983070983071,0.06809280322793837,0.008802369361375573,
1973-07-25,0.11428882799850541,0.2034927234927235,0.06809280322793837,0.008215544737283868,
1973-07-26,0.1180984555984556,0.2034927234927235,0.06383700302619222,0.008215544737283868,
1973-07-27,0.11047920039855524,0.2034927234927235,0.06383700302619222,0.007041895489100458,
1973-07-28,0.11047920039855524,0.2034927234927235,0.06383700302619222,0.006455070865008753,
1973-07-29,0.10666957279860506,0.18895752895752896,0.05958120282444607,0.006455070865008753,
1973-07-30,0.10666957279860506,0.18895752895752896,0.05532540262269992,0.006455070865008753,
1973-07-31,0.0990503175987047,0.18895752895752896,0.05532540262269992,0.006455070865008753,
1973-08-01,0.09524068999875451,0.17442233442233443,0.05532540262269992,0.005046691767188661,
1973-08-02,0.09143106239880433,0.14535194535194534,0.05106960242095377,0.004459867143096956,
1973-08-03,0.08381180719890398,0.14535194535194534,0.05106960242095377,0.005046691767188661,
1973-08-04,0.09143106239880433,0.14535194535194534,0.046813802219207626,0.005046691767188661,
1973-08-05,0.09143106239880433,0.14535194535194534,0.046813802219207626,0.004459867143096956,
1973-08-06,0.09143106239880433,0.14535194535194534,0.046813802219207626,0.004459867143096956,
1973-08-07,0.08762143479885415,0.14535194535194534,0.046813802219207626,0.003873042519005252,
1973-08-08,0.08762143479885415,0.14535194535194534,0.046813802219207626,0.004459867143096956,
1973-08-09,0.08762143479885415,0.14535194535194534,0.042558002017461474,0.004459867143096956,
1973-08-10,0.08762143479885415,0.1598871398871399,0.042558002017461474,0.004459867143096956,
1973-08-11,0.08762143479885415,0.1598871398871399,0.042558002017461474,0.004459867143096956,
1973-08-12,0.08762143479885415,0.14535194535194534,0.042558002017461474,0.004459867143096956,
1973-08-13,0.09143106239880433,0.140991386991387,0.042558002017461474,0.005046691767188661,
1973-08-14,0.09143106239880433,0.14535194535194534,0.042558002017461474,0.004459867143096956,
1973-08-15,0.09143106239880433,0.14535194535194534,0.042558002017461474,0.0033449003573227175,
1973-08-16,0.09143106239880433,0.1351773091773092,0.04170684197711225,0.0012323317105925801,
1973-08-17,0.09143106239880433,0.13372378972378973,0.040430101916588405,0.0012323317105925801,
1973-08-18,0.09143106239880433,0.13372378972378973,0.040430101916588405,0.0012323317105925801,
1973-08-19,0.09143106239880433,0.13372378972378973,0.040430101916588405,0.0033449003573227175,
1973-08-20,0.08762143479885415,0.13372378972378973,0.040430101916588405,0.0033449003573227175,
1973-08-21,0.08762143479885415,0.13372378972378973,0.040430101916588405,0.0033449003573227175,
1973-08-22,0.09524068999875451,0.13372378972378973,0.040430101916588405,0.0028754406580493537,
1973-08-23,0.09524068999875451,0.13372378972378973,0.03957894187623917,0.00240598095877599,
1973-08-24,0.0990503175987047,0.13372378972378973,0.03872778183588994,0.0028754406580493537,
1973-08-25,0.10666957279860506,0.13372378972378973,0.03915336185606456,0.005750881316098707,
1973-08-26,0.11428882799850541,0.13372378972378973,0.040430101916588405,0.010562843233650688,
1973-08-27,0.11428882799850541,0.13372378972378973,0.040430101916588405,0.009976018609558983,
1973-08-28,0.11428882799850541,0.13372378972378973,0.040430101916588405,0.007041895489100458,
1973-08-29,0.12571771079835595,0.13372378972378973,0.040430101916588405,0.005750881316098707,
1973-08-30,0.1180984555984556,0.13372378972378973,0.040430101916588405,0.004459867143096956,
1973-08-31,0.11428882799850541,0.13372378972378973,0.040430101916588405,0.004459867143096956,
1973-09-01,0.11047920039855524,0.13372378972378973,0.040430101916588405,0.003873042519005252,
1973-09-02,0.10666957279860506,0.13372378972378973,0.04000452189641379,0.003873042519005252,
1973-09-03,0.09524068999875451,0.13372378972378973,0.03872778183588994,0.004459867143096956,
1973-09-04,0.09524068999875451,0.11918859518859519,0.037876621795540716,0.004459867143096956,
1973-09-05,0.09524068999875451,0.11773507573507574,0.03659988173501687,0.003873042519005252,
1973-09-06,0.09524068999875451,0.11773507573507574,0.03659988173501687,0.003873042519005252,
1973-09-07,0.09524068999875451,0.11773507573507574,0.036174301714842254,0.003873042519005252,
1973-09-08,0.09524068999875451,0.11773507573507574,0.03489756165431841,0.004459867143096956,
1973-09-09,0.09524068999875451,0.11773507573507574,0.03489756165431841,0.004459867143096956,
1973-09-10,0.09524068999875451,0.11773507573507574,0.03489756165431841,0.003873042519005252,
1973-09-11,0.09143106239880433,0.11773507573507574,0.03489756165431841,0.004459867143096956,
1973-09-12,0.09143106239880433,0.12354915354915355,0.03489756165431841,0.003873042519005252,
1973-09-13,0.09143106239880433,0.11773507573507574,0.03489756165431841,0.003873042519005252,
1973-09-14,0.09143106239880433,0.11773507573507574,0.03489756165431841,0.003873042519005252,
1973-09-15,0.09143106239880433,0.11773507573507574,0.03489756165431841,0.003873042519005252,
1973-09-16,0.09143106239880433,0.11773507573507574,0.03489756165431841,0.004459867143096956,
1973-09-17,0.09524068999875451,0.11773507573507574,0.03489756165431841,0.005046691767188661,
1973-09-18,0.0990503175987047,0.11773507573507574,0.03489756165431841,0.005046691767188661,
1973-09-19,0.15238510399800723,0.3633798633798634,0.042558002017461474,0.006455070865008753,
1973-09-20,0.4114397807946195,0.4505910305910306,0.09362760443841525,0.026407108084126718,
1973-09-21,0.33143760119566573,0.33430947430947433,0.20853420988556123,0.023472984963668193,
1973-09-22,0.3466761115954664,0.3779150579150579,0.14895300706111517,0.017604738722751145,
1973-09-23,0.590492277992278,0.6395485595485596,0.374510417753661,0.03344900357322718,
1973-09-24,0.5333478639930253,0.5523373923373923,0.6170910292531914,0.03344900357322718,
1973-09-25,0.37715313239506787,0.4505910305910306,0.5149518244112838,0.028167581956401833,
1973-09-26,0.2895316975962137,0.3633798633798634,0.33620821593794564,0.017604738722751145,
1973-09-27,0.24000653879686137,0.2907038907038907,0.24258061149953042,0.014083790978200917,
1973-09-28,0.20571989039730976,0.26163350163350163,0.1957668092803228,0.012910141730017506,
1973-09-29,0.1752428695977083,0.23256311256311257,0.16597620786809977,0.011736492481834096,
1973-09-30,0.16381398679785777,0.23256311256311257,0.14469720685936902,0.011736492481834096,
1973-10-01,0.15238510399800723,0.23256311256311257,0.1319298062541306,0.010562843233650688,
1973-10-02,0.14857547639805704,0.23256311256311257,0.11916240564889213,0.008802369361375573,
1973-10-03,0.14095622119815668,0.2034927234927235,0.11065080524539984,0.008215544737283868,
1973-10-04,0.1371465935982065,0.2034927234927235,0.0978834046401614,0.008215544737283868,
1973-10-05,0.12952733839830613,0.2034927234927235,0.09362760443841525,0.008215544737283868,
1973-10-06,0.2361969111969112,0.5523373923373923,0.0978834046401614,0.018778387970934556,
1973-10-07,1.0895534935857516,1.1046747846747846,0.20853420988556123,0.19952037219117966,
1973-10-08,0.7162099887906339,0.7558301158301158,0.36174301714842255,0.12910141730017508,
1973-10-09,0.4685841947938722,0.6395485595485596,0.2638596125082612,0.08802369361375573,
1973-10-10,0.36191462199526714,0.5523373923373923,0.21279001008730739,0.05868246240917049,
1973-10-11,0.30857983559596464,0.4941966141966142,0.18299940867508435,0.03931724981414422,
1973-10-12,0.2704835595964628,0.46512622512622515,0.16172040766635362,0.03520947744550229,
1973-10-13,0.2361969111969112,0.46512622512622515,0.14895300706111517,0.07041895489100458,
1973-10-14,0.21333914559721012,0.4941966141966142,0.13618560645587674,0.15257440226384325,
1973-10-15,0.20191026279735957,0.46512622512622515,0.12341820585063829,0.08802369361375573,
1973-10-16,0.18667175239755884,0.46512622512622515,0.11490660544714598,0.03931724981414422,
1973-10-17,0.18286212479760866,0.4941966141966142,0.11065080524539984,0.028167581956401833,
1973-10-18,0.1752428695977083,0.4941966141966142,0.10639500504365369,0.017604738722751145,
1973-10-19,0.1752428695977083,0.4941966141966142,0.10639500504365369,0.021712511091393077,
1973-10-20,0.1942910075974592,0.5087318087318087,0.12341820585063829,0.02053886184320967,
1973-10-21,0.33143760119566573,0.7558301158301158,0.6085794288496991,0.05868246240917049,
1973-10-22,3.2534219703574543,4.505910305910306,9.618108455946293,3.485738267104727,
1973-10-23,7.0478110599078345,6.395485595485596,26.215729242756268,7.804767500419675,
1973-10-24,3.062940590359945,3.4884466884466883,9.064854429719295,2.083227415525552,
1973-10-25,1.7219516751774817,2.18027918027918,4.34091620578107,1.0504160771241517,
1973-10-26,1.245748225183709,1.8895752895752895,2.6343403248808652,0.5398786541643684,
1973-10-27,1.1086016315855025,1.598871398871399,1.8257382865490974,0.35796302069593994,
1973-10-28,1.0019320587868974,1.4535194535194536,1.3618560645587672,0.25820283460035015,
1973-10-29,0.9105009963880931,1.3663082863082863,1.1150196528574907,0.19952037219117966,
1973-10-30,0.8343084443890896,1.25002673002673,0.9149970433754218,0.14670615602292622,
1973-10-31,0.7695447751899365,1.2064211464211465,0.7958346377265296,0.12910141730017508,
1973-11-01,0.7124003611906837,1.1773507573507573,0.719230234095099,0.11149667857742392,
1973-11-02,0.6628752023913315,1.1046747846747846,0.6511374308671606,0.09976018609558983,
1973-11-03,0.6285885539917798,1.1046747846747846,0.6170910292531914,0.08802369361375573,
1973-11-04,0.63239818159173,1.1337451737451738,0.6298584298584299,0.08802369361375573,
1973-11-05,10.438379623863495,10.901395901395901,20.42784096838151,11.149667857742392,
1973-11-06,7.504966371901856,10.465340065340065,23.70480712372604,5.522019712702942,
1973-11-07,14.514681155810187,16.86082566082566,20.810862986538663,12.910141730017507,
1973-11-08,17.867153443766348,21.802791802791802,22.896205085394275,10.680208158469028,
1973-11-09,27.543607547639805,28.052925452925454,31.875943511078646,23.414302501259023,
1973-11-10,35.20095902353967,38.08220968220968,50.64402240077916,21.65382862898391,
1973-11-11,57.52537675924773,57.12331452331453,78.30672371212911,38.31964795318832,
1973-11-12,40.382052559471916,43.314879714879716,48.090542279731466,28.05021703158349,
1973-11-13,28.800784655623364,34.593762993762994,30.599203450554803,19.952037219117965,
1973-11-14,25.2959272636692,33.86700326700327,27.10944728512296,15.60953500083935,
1973-11-15,17.562383235770334,27.762221562221562,25.832707224599115,10.621525696059857,
1973-11-16,25.448312367667207,33.576299376299374,37.15313576124387,25.29214129835248,
1973-11-17,19.23861937974841,29.07038907038907,26.130613238721345,16.95923163625027,
1973-11-18,18.476693859758377,25.581942381942383,21.36411701276566,14.259838365428427,
1973-11-19,12.724156183833603,19.04110484110484,14.086698667779748,8.685004436557232,
1973-11-20,12.152712043841076,16.57012177012177,15.87413475251313,8.62632197414806,
1973-11-21,9.600261551874455,14.38984258984259,15.53367073637344,7.041895489100458,
1973-11-22,7.581158923900859,12.20956340956341,13.278096629447981,5.046691767188662,
1973-11-23,5.752537675924772,10.31998811998812,12.043914570941597,3.9082519964507543,
1973-11-24,5.2572860879312495,9.157172557172558,13.83135065567498,4.119508861123768,
1973-11-25,4.533456843940715,8.43041283041283,11.448102542697137,3.427055804695556,
1973-11-26,3.885820151949184,7.703653103653104,11.022522522522523,3.12190700016787,
1973-11-27,3.8096275999501805,6.9768933768933765,13.022748617343211,3.2568766637089617,
1973-11-28,5.181093535932246,7.994356994356995,15.108090716198824,4.119508861123768,
1973-11-29,11.543171627849047,15.261954261954262,31.237573480816724,8.274227199693039,
1973-11-30,32.458027151575536,31.25066825066825,65.11374308671606,22.358018177893953,
1973-12-01,38.0200834475028,37.79150579150579,43.83474207798532,26.46579054653589,
1973-12-02,22.248225183709053,28.052925452925454,20.512956972416433,14.72929806470179,
1973-12-03,13.867044463818658,20.34927234927235,13.150422623395597,8.861051823784743,
1973-12-04,10.438379623863495,16.134065934065934,10.3841524922606,5.211002661934339,
1973-12-05,8.03831423589488,13.227027027027027,9.405318445858986,4.15471833856927,
1973-12-06,6.8192334039108236,11.918859518859518,9.660666457963755,4.060826398714598,
1973-12-07,7.162099887906339,11.773507573507574,12.171588576993983,4.67112400776997,
1973-12-08,7.124003611906837,11.628155628155628,10.68205850638283,4.119508861123768,
1973-12-09,6.019211607921285,10.756043956043957,8.383926397439911,3.0925657689632846,
1973-12-10,5.2572860879312495,9.593228393228394,7.1497443389335285,2.5702918535216672,
1973-12-11,5.752537675924772,9.157172557172558,7.78811436919545,4.976272812297657,
1973-12-12,5.447767467928759,8.575764775764776,9.107412431736757,5.345972325475431,
1973-12-13,15.733761987794246,13.227027027027027,19.61923893004974,13.790378666155064,
1973-12-14,14.324199775812678,14.825898425898426,13.192980625413059,10.504160771241516,
1973-12-15,10.971727487856521,13.663082863082863,9.49043444989391,7.27662533873714,
1973-12-16,8.87643230788392,12.20956340956341,8.171136387352604,4.876512626202067,
1973-12-17,10.32409079586499,13.663082863082863,21.279001008730738,6.1616585529629,
1973-12-18,8.990721135882426,13.227027027027027,14.214372673832134,4.706333485215473,
1973-12-19,7.695447751899365,12.20956340956341,9.618108455946293,3.5737619607184823,
1973-12-20,8.4573732718894,11.773507573507574,12.724842603220981,5.762617808580542,
1973-12-21,20.571989039730976,19.913216513216515,38.51499182580264,19.42389505743543,
1973-12-22,16.533783783783782,20.93068013068013,21.108769000660892,13.320918966881699,
1973-12-23,12.533674803836094,17.58758538758539,14.044140665762287,8.567639511738891,
1973-12-24,10.209801967866484,14.825898425898426,12.043914570941597,5.868246240917048,
1973-12-25,8.609758375887408,12.5002673002673,10.97996452050506,4.442262404374206,
1973-12-26,8.4573732718894,11.773507573507574,9.405318445858986,6.220341015372071,
1973-12-27,10.628861003861005,12.5002673002673,14.810184702076594,11.03230293292405,
1973-12-28,11.581267903848548,13.227027027027027,16.597620786809976,11.971222331470779,
1973-12-29,23.124439531697597,22.674903474903473,28.854325367838882,19.893354756708796,
1973-12-30,16.838553991779797,21.221384021384022,16.6827367908449,12.3233171059258,
1973-12-31,11.924134387844065,17.151529551529553,10.97996452050506,7.922132425238015,
1974-01-01,8.87643230788392,13.663082863082863,8.298810393404988,5.081901244634164,
1974-01-02,7.162099887906339,11.628155628155628,6.468816306654144,3.726336362982326,
1974-01-03,6.285885539917798,10.465340065340065,5.447424258235069,3.227535432504377,
1974-01-04,5.523960019927761,9.157172557172558,4.59626421788584,3.039751552795031,
1974-01-05,5.142997259932744,8.285060885060885,4.051521792062332,2.9575961054221924,
1974-01-06,4.762034499937726,7.703653103653104,3.5833837698702564,2.9575961054221924,
1974-01-07,4.457264291941711,6.9768933768933765,3.1578037496956415,2.6993932708218424,
1974-01-08,4.190590359945198,6.540837540837541,2.851386135169919,2.523345883594331,
1974-01-09,3.885820151949184,5.959429759429759,2.6130613238721345,2.2475383102712296,
1974-01-10,3.672481006351974,5.668725868725868,2.421550314793558,2.042149691839133,
1974-01-11,3.5581921783534685,5.3780219780219785,2.29813210894292,1.9717307369481283,
1974-01-12,5.447767467928759,7.122245322245322,6.128352290514453,5.381181802920933,
1974-01-13,10.666957279860506,15.261954261954262,21.279001008730738,7.159260413918799,
1974-01-14,28.381725619628845,30.95996435996436,45.53706215868378,21.477781241756396,
1974-01-15,84.95469547888902,77.18188298188298,85.54158405509757,52.16870908175256,
1974-01-16,172.9570930377382,213.66735966735968,118.73682562871753,123.23317105925801,
1974-01-17,60.95404159920289,78.34469854469855,33.62082159379457,41.37113599846519,
1974-01-18,32.458027151575536,40.98924858924859,21.789697032940275,28.519676730856855,
1974-01-19,31.048464939593973,35.61122661122661,24.00271313784827,22.534065565121466,
1974-01-20,16.838553991779797,25.87264627264627,14.68251069602421,13.614331278927553,
1974-01-21,12.000326939843069,17.878289278289277,10.426710494278062,8.802369361375572,
1974-01-22,8.952624859882924,12.936323136323136,8.04346238130022,5.568965682630279,
1974-01-23,7.352581267903848,10.31998811998812,6.213468294549376,4.236873785942109,
1974-01-24,6.209692987918794,8.72111672111672,5.3197502521826845,3.53855248327298,
1974-01-25,5.2572860879312495,7.558301158301158,4.6813802219207625,2.9986738291086117,
1974-01-26,4.533456843940715,6.831541431541432,4.170684197711225,2.628974315930838,
1974-01-27,3.885820151949184,6.25013365013365,3.6472207728964485,2.3062207726804,
1974-01-28,3.516286274754017,5.668725868725868,3.204617551914849,2.083227415525552,
1974-01-29,3.2343738323577034,5.232670032670033,2.8981999373891267,1.9013117820571237,
1974-01-30,2.9676999003611906,4.796614196614197,2.6385961250826115,1.7546056260341976,
1974-01-31,5.866826503923278,5.959429759429759,4.809054227973147,4.823698410033813,
1974-02-01,7.847832855897372,6.686189486189487,9.107412431736757,7.511355188373822,
1974-02-02,5.523960019927761,6.395485595485596,5.787888274374761,4.189927816014772,
1974-02-03,4.6096493959397185,5.959429759429759,4.4685902118334555,3.0514880452768653,
1974-02-04,3.962012703948188,5.523373923373923,3.9621499878256636,2.5996330847262525,
1974-02-05,3.516286274754017,5.232670032670033,3.459965564019618,2.282747787716732,
1974-02-06,3.181039045958401,4.941966141966142,3.0641761452572265,2.036281445598216,
1974-02-07,2.918174741561838,4.505910305910306,2.766270131134996,1.8543658121297872,
1974-02-08,2.6895970855648277,4.215206415206415,2.5449685206441965,1.707659656106861,
1974-02-09,2.491496450367418,3.9245025245025245,2.370480712372604,1.566821746324852,
1974-02-10,2.32387283596961,3.779150579150579,2.2342951059167278,1.455325067747428,
1974-02-11,2.1829166147714534,3.4884466884466883,2.1023652996625968,1.3614331278927552,
1974-02-12,2.32387283596961,3.6337986337986337,2.2045045045045044,1.560953500083935,
1974-02-13,2.3924461327687134,3.3430947430947433,2.153434902083551,2.1477781241756397,
1974-02-14,2.049579648773197,3.0523908523908525,1.9746912936102126,1.6431089474567735,
1974-02-15,1.920052310374891,2.907038907038907,1.902342690180528,1.3966426053382575,
1974-02-16,2.73912224436418,3.6337986337986337,2.8641535357751575,2.681788532099091,
1974-02-17,2.5410216091667706,3.197742797742798,2.800316532748965,2.7228662557855103,
1974-02-18,8.762143479885415,7.122245322245322,11.703450554801906,10.093383534377324,
1974-02-19,38.85820151949184,21.802791802791802,26.641309262930886,26.75920285858174,
1974-02-20,14.36229605181218,15.261954261954262,12.554610595151136,12.499364493153314,
1974-02-21,11.771749283846058,12.645619245619246,10.001130474103448,9.506558910285618,
1974-02-22,9.181202515879935,10.610692010692011,8.256252391387527,7.217942876327969,
1974-02-23,7.124003611906837,9.157172557172558,6.9369543288462205,4.442262404374206,
1974-02-24,5.981115331921783,8.43041283041283,6.34114230060176,3.374241588527303,
1974-02-25,5.0287084319342386,7.412949212949213,6.426258304636683,2.799153456917432,
1974-02-26,6.74304085191182,7.558301158301158,8.809506417614525,3.3449003573227176,
1974-02-27,5.104900983933242,6.9768933768933765,7.915788375247835,3.2568766637089617,
1974-02-28,37.601024411508284,28.052925452925454,40.30242791053602,27.052615170627593,
1974-03-01,36.87719516751775,34.593762993762994,32.684545549410416,25.174776373534137,
1974-03-02,24.87686822767468,25.581942381942383,21.534349020835506,19.4825775198446,
1974-03-03,17.981442271764852,19.04110484110484,13.022748617343211,14.142473440610086,
1974-03-04,12.838445011832109,13.227027027027027,8.724390413579602,9.68260629751313,
1974-03-05,10.247898243865986,10.756043956043957,7.3625343490208355,6.455070865008754,
1974-03-06,8.990721135882426,8.866468666468666,7.873230373230373,5.058428259670496,
1974-03-07,8.914528583883422,7.994356994356995,8.596716407527218,6.279023477781242,
1974-03-08,7.885929131896874,7.703653103653104,6.298584298584299,5.74501306985779,
1974-03-09,7.009714783908333,7.122245322245322,5.3197502521826845,4.412921173169621,
1974-03-10,6.514463195914809,5.959429759429759,4.936728234025531,3.9023837502098373,
1974-03-11,12.533674803836094,10.901395901395901,10.128804480155832,11.619127557015755,
1974-03-12,13.790851911819654,12.936323136323136,16.342272774705208,10.386795846423176,
1974-03-13,12.03842321584257,12.5002673002673,12.001356568924136,7.922132425238015,
1974-03-14,9.790742931871964,11.773507573507574,9.19252843577168,5.68633060744862,
1974-03-15,8.304988167891393,10.31998811998812,7.702998365160528,4.594836806638049,
1974-03-16,7.314484991904346,9.157172557172558,6.511374308671606,3.890647257728003,
1974-03-17,6.514463195914809,8.139708939708939,5.787888274374761,3.3507686035636346,
1974-03-18,5.828730227923776,7.412949212949213,5.234634248147762,2.934123120458524,
1974-03-19,5.295382363930751,6.686189486189487,4.766496225955685,2.5937648384853356,
1974-03-20,4.762034499937726,5.959429759429759,4.59626421788584,2.329693757644068,
1974-03-21,4.342975463943206,5.523373923373923,4.426032209815993,2.1067004004892205,
1974-03-22,4.076301531946693,5.087318087318088,4.213242199728686,1.959994244466294,
1974-03-23,3.8477238759496823,4.796614196614197,3.8812897839924867,1.8484975658888703,
1974-03-24,3.634384730352472,4.505910305910306,3.5323141674493024,1.7252643948296122,
1974-03-25,3.962012703948188,4.651262251262251,3.804685380361056,2.335562003884985,
1974-03-26,3.7486735583509776,4.215206415206415,4.128126195693763,2.388376220053239,
1974-03-27,6.3239818159173,7.558301158301158,6.809280322793836,8.274227199693039,
1974-03-28,15.20041412380122,11.773507573507574,12.214146579011445,12.558046955562483,
1974-03-29,106.66957279860506,129.5085833085833,54.04866256217608,38.14360056596082,
1974-03-30,121.14615767841575,121.8049302049302,70.64628334898605,117.95174944243267,
1974-03-31,37.14386909951426,34.593762993762994,23.40690110960381,27.580757332310128,
1974-04-01,81.52603063893386,55.379091179091176,39.1108038540471,50.46691767188661,
1974-04-02,35.277151575538674,31.97742797742798,24.598525166092735,22.299335715484784,
1974-04-03,18.438597583758874,19.913216513216515,14.767626700059132,11.149667857742392,
1974-04-04,12.419385975837589,13.953786753786753,9.8308984660336,7.511355188373822,
1974-04-05,9.600261551874455,10.610692010692011,8.298810393404988,5.6335163912803665,
1974-04-06,7.924025407896376,8.43041283041283,7.19230234095099,4.342502218278616,
1974-04-07,6.362078091916802,6.9768933768933765,5.745330272357299,3.4622652821410584,
1974-04-08,5.562056295927263,6.104781704781705,5.1069602420953775,2.9928055828676947,
1974-04-09,6.971618507908831,5.814077814077814,5.234634248147762,5.281421616825344,
1974-04-10,5.714441399925271,5.523373923373923,4.6813802219207625,3.520947744550229,
1974-04-11,4.914419603935733,5.087318087318088,3.974917388430902,2.640710808412672,
1974-04-12,4.419168015942209,4.941966141966142,3.4386865630108874,2.288616033957649,
1974-04-13,3.962012703948188,4.505910305910306,3.085455146265957,1.9952037219117964,
1974-04-14,3.573430688753269,4.215206415206415,2.821595533757696,1.7604738722751145,
1974-04-15,3.2343738323577034,3.9245025245025245,2.6045497234686423,1.584426485047603,
1974-04-16,2.9676999003611906,3.779150579150579,2.387503913179589,1.4083790978200916,
1974-04-17,2.73912224436418,3.4884466884466883,2.2342951059167278,1.3496966354109212,
1974-04-18,2.6400719267654753,3.3430947430947433,2.3406901109603813,1.2910141730017506,
1974-04-19,2.4191135259683647,3.197742797742798,2.1491791018818045,1.2616729417971655,
1974-04-20,2.2057743803711545,3.0523908523908525,1.8895752895752895,1.1267032782560733,
1974-04-21,2.072437414372898,2.907038907038907,1.7661570837246512,1.0210748459195664,
1974-04-22,1.939100448374642,2.7616869616869617,1.6852968798914745,0.9389193985467278,
1974-04-23,1.8552886411757379,2.6163350163350163,1.7235990817071898,0.8978416748603084,
1974-04-24,1.794334599576535,2.6163350163350163,1.6895526800932206,0.8626321974148061,
1974-04-25,1.794334599576535,2.6163350163350163,1.5874134752513132,0.9976018609558982,
1974-04-26,2.026721883173496,2.6163350163350163,1.6257156770670285,1.1736492481834098,
1974-04-27,1.7333805579773323,2.3256311256311255,1.527832272426867,0.9976018609558982,
1974-04-28,1.5771858263793748,2.18027918027918,1.4256930675849595,0.8332909662102209,
1974-04-29,1.4857547639805704,2.18027918027918,1.353344464155275,0.6924530564282118,
1974-04-30,1.413371839581517,2.0349272349272347,1.3405770635500365,0.5926928703326219,
1974-05-01,1.3447985427824138,2.0349272349272347,1.3448328637517826,0.5340104079234514,
1974-05-02,1.2724156183833604,1.8895752895752895,1.293763261330829,0.4635914530324468,
1974-05-03,1.2381289699838087,1.8895752895752895,1.2214146579011445,0.41664548310511046,
1974-05-04,1.1733653007846556,1.7442233442233441,1.1746008556819367,0.363831266936857,
1974-05-05,1.1428882799850542,1.7442233442233441,1.1405544540679675,0.3403582819731888,
1974-05-06,1.0933631211857018,1.7442233442233441,1.1362986538662214,0.3168852970095206,
1974-05-07,1.0628861003861003,1.598871398871399,1.1150196528574907,0.29341231204585244,
1974-05-08,1.0171705691866981,1.598871398871399,1.1107638526557446,0.2699393270821842,
1974-05-09,0.971455037987296,1.598871398871399,1.068205850638283,0.25233458835943307,
1974-05-10,0.9447876447876448,1.4535194535194536,1.0001130474103448,0.23472984963668195,
1974-05-11,0.9143106239880433,1.4535194535194536,0.9532992451911371,0.22299335715484783,
1974-05-12,0.887643230788392,1.4244490644490644,0.9192528435771679,0.21125686467301374,
1974-05-13,0.8609758375887409,1.3808434808434809,0.8766948415597065,0.2053886184320967,
1974-05-14,0.8304988167891394,1.3517730917730917,0.8341368395422449,0.1936521259502626,
1974-05-15,0.8190699339892888,1.3081675081675082,0.8128578385335142,0.1819156334684285,
1974-05-16,0.7924025407896376,1.2645619245619246,0.7745556367177989,0.17604738722751145,
1974-05-17,0.8076410511894383,1.2645619245619246,0.7873230373230373,0.19952037219117966,
1974-05-18,0.8076410511894383,1.2354915354915355,0.7958346377265296,0.2171251109139308,
1974-05-19,0.7733544027898867,1.191885951885952,0.7362534349020835,0.19952037219117966,
1974-05-20,0.7466870095902354,1.1628155628155628,0.6894396326828759,0.1819156334684285,
1974-05-21,0.7238292439905343,1.1192099792099792,0.6596490312706529,0.16431089474567737,
1974-05-22,0.697161850790883,1.061069201069201,0.6298584298584299,0.14670615602292622,
1974-05-23,0.674304085191182,1.0174636174636174,0.6170910292531914,0.2053886184320967,
1974-05-24,0.6628752023913315,0.9883932283932284,0.5958120282444607,0.18778387970934554,
1974-05-25,0.6362078091916802,0.9593228393228393,0.5787888274374761,0.15257440226384325,
1974-05-26,0.6171596711919293,0.9593228393228393,0.5702772270339838,0.12910141730017508,
1974-05-27,0.5943019055922282,0.9593228393228393,0.5660214268322377,0.11736492481834097,
1974-05-28,0.5714441399925271,0.9157172557172557,0.5532540262269992,0.11149667857742392,
